k,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,
iris,98.00,98.00,98.00,100.00,100.00,100.00,98.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,
poker_hand,49.86,53.85,52.71,54.50,53.92,55.14,54.60,55.59,55.11,55.80,55.53,55.98,55.80,56.17,56.03,56.29,56.19,56.41,56.31,56.49,56.42,
car_evaluation,68.58,70.14,67.01,69.79,56.94,59.38,58.51,71.53,60.76,61.81,59.20,61.11,60.07,64.76,59.72,63.37,61.28,62.33,61.11,66.15,63.72,
abalone,17.23,17.23,17.37,18.09,20.89,21.61,21.25,21.46,22.47,23.40,24.34,23.76,23.26,23.76,25.48,25.77,24.69,24.84,24.48,25.41,24.48,
wine,93.33,96.67,93.33,95.00,93.33,93.33,93.33,93.33,91.67,91.67,91.67,88.33,90.00,88.33,88.33,86.67,85.00,83.33,85.00,83.33,81.67,
breast_cancer_wisconsin,92.63,92.63,94.21,95.26,95.26,94.74,94.74,95.26,95.26,95.26,95.79,94.21,94.21,94.21,94.21,94.21,94.21,94.21,94.74,94.21,94.74,
bank_marketing,88.26,88.27,88.27,88.28,88.27,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,88.28,
